"Geographic name, english","Geographic name, french","CSD type, english","CSD type, french","Province / territory, english","Province / territory, french"
Nippers Harbour,Nippers Harbour,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Burlington,Burlington,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Middle Arm,Middle Arm,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Tilt Cove,Tilt Cove,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Fleur de Lys,Fleur de Lys,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
LaScie,LaScie,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Brent's Cove,Brent's Cove,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Pacquet,Pacquet,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Baie Verte,Baie Verte,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Seal Cove (White Bay),Seal Cove (White Bay),Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Coachman's Cove,Coachman's Cove,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Westport,Westport,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Ming's Bight,Ming's Bight,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Woodstock,Woodstock,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Miles Cove,Miles Cove,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Fogo Island,Fogo Island,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Englee,Englee,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Roddickton-Bide Arm,Roddickton-Bide Arm,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Conche,Conche,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Trout River,Trout River,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
"Woody Point, Bonne Bay","Woody Point, Bonne Bay",Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Norris Point,Norris Point,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Rocky Harbour,Rocky Harbour,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Daniel's Harbour,Daniel's Harbour,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Cow Head,Cow Head,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Parson's Pond,Parson's Pond,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Hawke's Bay,Hawke's Bay,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Port Saunders,Port Saunders,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
St. Pauls,St. Pauls,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Port au Choix,Port au Choix,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Anchor Point,Anchor Point,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Flower's Cove,Flower's Cove,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Bird Cove,Bird Cove,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Main Brook,Main Brook,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
St. Anthony,St. Anthony,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Glenburnie-Birchy Head-Shoal Brook,Glenburnie-Birchy Head-Shoal Brook,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
St. Lunaire-Griquet,St. Lunaire-Griquet,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Cook's Harbour,Cook's Harbour,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Raleigh,Raleigh,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Sally's Cove,Sally's Cove,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Goose Cove East,Goose Cove East,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Bellburns,Bellburns,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
River of Ponds,River of Ponds,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
L'Anse au Loup,L'Anse au Loup,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Red Bay,Red Bay,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
L'Anse-au-Clair,L'Anse-au-Clair,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Forteau,Forteau,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
West St. Modeste,West St. Modeste,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Pinware,Pinware,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Port Hope Simpson,Port Hope Simpson,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
St. Lewis,St. Lewis,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Mary's Harbour,Mary's Harbour,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
"Cartwright, Labrador","Cartwright, Labrador",Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Charlottetown (Labrador),Charlottetown (Labrador),Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
North West River,North West River,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Happy Valley-Goose Bay,Happy Valley-Goose Bay,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Labrador City,Labrador City,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Wabush,Wabush,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Rigolet,Rigolet,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Postville,Postville,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Makkovik,Makkovik,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Hopedale,Hopedale,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Nain,Nain,Town,Town,Newfoundland and Labrador,Terre-Neuve-et-Labrador
Montague,Montague,Town,Town,Prince Edward Island,�le-du-Prince-�douard
Georgetown,Georgetown,Town,Town,Prince Edward Island,�le-du-Prince-�douard
Souris,Souris,Town,Town,Prince Edward Island,�le-du-Prince-�douard
Charlottetown,Charlottetown,City,City,Prince Edward Island,�le-du-Prince-�douard
Stratford,Stratford,Town,Town,Prince Edward Island,�le-du-Prince-�douard
Cornwall,Cornwall,Town,Town,Prince Edward Island,�le-du-Prince-�douard
Borden-Carleton,Borden-Carleton,Town,Town,Prince Edward Island,�le-du-Prince-�douard
Kensington,Kensington,Town,Town,Prince Edward Island,�le-du-Prince-�douard
Summerside,Summerside,City,City,Prince Edward Island,�le-du-Prince-�douard
Alberton,Alberton,Town,Town,Prince Edward Island,�le-du-Prince-�douard
Clark's Harbour,Clark's Harbour,Town,Town,Nova Scotia,Nouvelle-�cosse
Shelburne,Shelburne,Town,Town,Nova Scotia,Nouvelle-�cosse
Lockeport,Lockeport,Town,Town,Nova Scotia,Nouvelle-�cosse
Yarmouth,Yarmouth,Town,Town,Nova Scotia,Nouvelle-�cosse
Digby,Digby,Town,Town,Nova Scotia,Nouvelle-�cosse
Annapolis Royal,Annapolis Royal,Town,Town,Nova Scotia,Nouvelle-�cosse
Middleton,Middleton,Town,Town,Nova Scotia,Nouvelle-�cosse
Bridgewater,Bridgewater,Town,Town,Nova Scotia,Nouvelle-�cosse
Lunenburg,Lunenburg,Town,Town,Nova Scotia,Nouvelle-�cosse
Mahone Bay,Mahone Bay,Town,Town,Nova Scotia,Nouvelle-�cosse
Berwick,Berwick,Town,Town,Nova Scotia,Nouvelle-�cosse
Kentville,Kentville,Town,Town,Nova Scotia,Nouvelle-�cosse
Wolfville,Wolfville,Town,Town,Nova Scotia,Nouvelle-�cosse
Windsor,Windsor,Town,Town,Nova Scotia,Nouvelle-�cosse
Stewiacke,Stewiacke,Town,Town,Nova Scotia,Nouvelle-�cosse
Truro,Truro,Town,Town,Nova Scotia,Nouvelle-�cosse
Parrsboro,Parrsboro,Town,Town,Nova Scotia,Nouvelle-�cosse
Amherst,Amherst,Town,Town,Nova Scotia,Nouvelle-�cosse
Oxford,Oxford,Town,Town,Nova Scotia,Nouvelle-�cosse
Pictou,Pictou,Town,Town,Nova Scotia,Nouvelle-�cosse
Westville,Westville,Town,Town,Nova Scotia,Nouvelle-�cosse
Stellarton,Stellarton,Town,Town,Nova Scotia,Nouvelle-�cosse
New Glasgow,New Glasgow,Town,Town,Nova Scotia,Nouvelle-�cosse
Trenton,Trenton,Town,Town,Nova Scotia,Nouvelle-�cosse
Mulgrave,Mulgrave,Town,Town,Nova Scotia,Nouvelle-�cosse
Antigonish,Antigonish,Town,Town,Nova Scotia,Nouvelle-�cosse
Port Hawkesbury,Port Hawkesbury,Town,Town,Nova Scotia,Nouvelle-�cosse
Saint John,Saint John,City,Cit�,New Brunswick,Nouveau-Brunswick
St. George,St. George,Town,Ville,New Brunswick,Nouveau-Brunswick
Saint Andrews,Saint Andrews,Town,Ville,New Brunswick,Nouveau-Brunswick
St. Stephen,St. Stephen,Town,Ville,New Brunswick,Nouveau-Brunswick
Oromocto,Oromocto,Town,Ville,New Brunswick,Nouveau-Brunswick
Hampton,Hampton,Town,Ville,New Brunswick,Nouveau-Brunswick
Grand Bay-Westfield,Grand Bay-Westfield,Town,Ville,New Brunswick,Nouveau-Brunswick
Sussex,Sussex,Town,Ville,New Brunswick,Nouveau-Brunswick
Rothesay,Rothesay,Town,Ville,New Brunswick,Nouveau-Brunswick
Quispamsis,Quispamsis,Town,Ville,New Brunswick,Nouveau-Brunswick
Riverview,Riverview,Town,Ville,New Brunswick,Nouveau-Brunswick
Sackville,Sackville,Town,Ville,New Brunswick,Nouveau-Brunswick
Moncton,Moncton,City,Cit�,New Brunswick,Nouveau-Brunswick
Dieppe,Dieppe,City,Cit�,New Brunswick,Nouveau-Brunswick
Shediac,Shediac,Town,Ville,New Brunswick,Nouveau-Brunswick
Bouctouche,Bouctouche,Town,Ville,New Brunswick,Nouveau-Brunswick
Richibucto,Richibucto,Town,Ville,New Brunswick,Nouveau-Brunswick
Miramichi,Miramichi,City,Cit�,New Brunswick,Nouveau-Brunswick
Fredericton,Fredericton,City,Cit�,New Brunswick,Nouveau-Brunswick
Nackawic,Nackawic,Town,Ville,New Brunswick,Nouveau-Brunswick
Woodstock,Woodstock,Town,Ville,New Brunswick,Nouveau-Brunswick
Hartland,Hartland,Town,Ville,New Brunswick,Nouveau-Brunswick
Florenceville-Bristol,Florenceville-Bristol,Town,Ville,New Brunswick,Nouveau-Brunswick
Grand Falls,Grand-Sault,Town,Ville,New Brunswick,Nouveau-Brunswick
Saint-L�onard,Saint-L�onard,Town,Ville,New Brunswick,Nouveau-Brunswick
Edmundston,Edmundston,City,Cit�,New Brunswick,Nouveau-Brunswick
Campbellton,Campbellton,City,Cit�,New Brunswick,Nouveau-Brunswick
Dalhousie,Dalhousie,Town,Ville,New Brunswick,Nouveau-Brunswick
Saint-Quentin,Saint-Quentin,Town,Ville,New Brunswick,Nouveau-Brunswick
Bathurst,Bathurst,City,Cit�,New Brunswick,Nouveau-Brunswick
Beresford,Beresford,Town,Ville,New Brunswick,Nouveau-Brunswick
Caraquet,Caraquet,Town,Ville,New Brunswick,Nouveau-Brunswick
Shippagan,Shippagan,Town,Ville,New Brunswick,Nouveau-Brunswick
Lam�que,Lam�que,Town,Ville,New Brunswick,Nouveau-Brunswick
Cornwall,Cornwall,City,City,Ontario,Ontario
Hawkesbury,Hawkesbury,Town,Town,Ontario,Ontario
Clarence-Rockland,Clarence-Rockland,City,Cit�,Ontario,Ontario
Ottawa,Ottawa,City,Ville,Ontario,Ontario
Prescott,Prescott,Town,Town,Ontario,Ontario
Brockville,Brockville,City,City,Ontario,Ontario
Gananoque,Gananoque,Town,Town,Ontario,Ontario
Smiths Falls,Smiths Falls,Town,Town,Ontario,Ontario
Perth,Perth,Town,Town,Ontario,Ontario
Carleton Place,Carleton Place,Town,Town,Ontario,Ontario
Mississippi Mills,Mississippi Mills,Town,Town,Ontario,Ontario
Kingston,Kingston,City,City,Ontario,Ontario
Greater Napanee,Greater Napanee,Town,Town,Ontario,Ontario
Deseronto,Deseronto,Town,Town,Ontario,Ontario
Belleville,Belleville,City,City,Ontario,Ontario
Quinte West,Quinte West,City,City,Ontario,Ontario
Bancroft,Bancroft,Town,Town,Ontario,Ontario
Prince Edward County,Prince Edward County,City,City,Ontario,Ontario
Cobourg,Cobourg,Town,Town,Ontario,Ontario
Peterborough,Peterborough,City,City,Ontario,Ontario
Kawartha Lakes,Kawartha Lakes,City,City,Ontario,Ontario
Pickering,Pickering,City,City,Ontario,Ontario
Ajax,Ajax,Town,Town,Ontario,Ontario
Whitby,Whitby,Town,Town,Ontario,Ontario
Oshawa,Oshawa,City,City,Ontario,Ontario
Vaughan,Vaughan,City,City,Ontario,Ontario
Markham,Markham,City,City,Ontario,Ontario
Richmond Hill,Richmond Hill,Town,Town,Ontario,Ontario
Whitchurch-Stouffville,Whitchurch-Stouffville,Town,Town,Ontario,Ontario
Aurora,Aurora,Town,Town,Ontario,Ontario
Newmarket,Newmarket,Town,Town,Ontario,Ontario
East Gwillimbury,East Gwillimbury,Town,Town,Ontario,Ontario
Georgina,Georgina,Town,Town,Ontario,Ontario
Toronto,Toronto,City,Cit�,Ontario,Ontario
Mississauga,Mississauga,City,City,Ontario,Ontario
Brampton,Brampton,City,City,Ontario,Ontario
Caledon,Caledon,Town,Town,Ontario,Ontario
Grand Valley,Grand Valley,Town,Town,Ontario,Ontario
Mono,Mono,Town,Town,Ontario,Ontario
Orangeville,Orangeville,Town,Town,Ontario,Ontario
Shelburne,Shelburne,Town,Town,Ontario,Ontario
Guelph,Guelph,City,City,Ontario,Ontario
Erin,Erin,Town,Town,Ontario,Ontario
Minto,Minto,Town,Town,Ontario,Ontario
Oakville,Oakville,Town,Town,Ontario,Ontario
Burlington,Burlington,City,City,Ontario,Ontario
Milton,Milton,Town,Town,Ontario,Ontario
Halton Hills,Halton Hills,Town,Town,Ontario,Ontario
Hamilton,Hamilton,City,Cit�,Ontario,Ontario
Fort Erie,Fort Erie,Town,Town,Ontario,Ontario
Port Colborne,Port Colborne,City,City,Ontario,Ontario
Pelham,Pelham,Town,Town,Ontario,Ontario
Welland,Welland,City,City,Ontario,Ontario
Thorold,Thorold,City,City,Ontario,Ontario
Niagara Falls,Niagara Falls,City,City,Ontario,Ontario
Niagara-on-the-Lake,Niagara-on-the-Lake,Town,Town,Ontario,Ontario
St. Catharines,St. Catharines,City,City,Ontario,Ontario
Lincoln,Lincoln,Town,Town,Ontario,Ontario
Grimsby,Grimsby,Town,Town,Ontario,Ontario
Haldimand County,Haldimand County,City,City,Ontario,Ontario
Norfolk County,Norfolk County,City,City,Ontario,Ontario
Brant,Brant,City,City,Ontario,Ontario
Brantford,Brantford,City,City,Ontario,Ontario
Cambridge,Cambridge,City,City,Ontario,Ontario
Kitchener,Kitchener,City,City,Ontario,Ontario
Waterloo,Waterloo,City,City,Ontario,Ontario
Stratford,Stratford,City,City,Ontario,Ontario
St. Marys,St. Marys,Town,Town,Ontario,Ontario
Tillsonburg,Tillsonburg,Town,Town,Ontario,Ontario
Ingersoll,Ingersoll,Town,Town,Ontario,Ontario
Woodstock,Woodstock,City,City,Ontario,Ontario
Aylmer,Aylmer,Town,Town,Ontario,Ontario
St. Thomas,St. Thomas,City,City,Ontario,Ontario
Kingsville,Kingsville,Town,Town,Ontario,Ontario
Essex,Essex,Town,Town,Ontario,Ontario
Amherstburg,Amherstburg,Town,Town,Ontario,Ontario
LaSalle,LaSalle,Town,Town,Ontario,Ontario
Windsor,Windsor,City,City,Ontario,Ontario
Tecumseh,Tecumseh,Town,Town,Ontario,Ontario
Lakeshore,Lakeshore,Town,Town,Ontario,Ontario
Petrolia,Petrolia,Town,Town,Ontario,Ontario
Sarnia,Sarnia,City,City,Ontario,Ontario
Plympton-Wyoming,Plympton-Wyoming,Town,Town,Ontario,Ontario
London,London,City,City,Ontario,Ontario
Goderich,Goderich,Town,Town,Ontario,Ontario
Saugeen Shores,Saugeen Shores,Town,Town,Ontario,Ontario
South Bruce Peninsula,South Bruce Peninsula,Town,Town,Ontario,Ontario
Hanover,Hanover,Town,Town,Ontario,Ontario
The Blue Mountains,The Blue Mountains,Town,Town,Ontario,Ontario
Owen Sound,Owen Sound,City,City,Ontario,Ontario
New Tecumseth,New Tecumseth,Town,Town,Ontario,Ontario
Bradford West Gwillimbury,Bradford West Gwillimbury,Town,Town,Ontario,Ontario
Innisfil,Innisfil,Town,Town,Ontario,Ontario
Collingwood,Collingwood,Town,Town,Ontario,Ontario
Barrie,Barrie,City,City,Ontario,Ontario
Orillia,Orillia,City,City,Ontario,Ontario
Wasaga Beach,Wasaga Beach,Town,Town,Ontario,Ontario
Penetanguishene,Penetanguishene,Town,Town,Ontario,Ontario
Midland,Midland,Town,Town,Ontario,Ontario
Gravenhurst,Gravenhurst,Town,Town,Ontario,Ontario
Bracebridge,Bracebridge,Town,Town,Ontario,Ontario
Huntsville,Huntsville,Town,Town,Ontario,Ontario
Arnprior,Arnprior,Town,Town,Ontario,Ontario
Renfrew,Renfrew,Town,Town,Ontario,Ontario
Pembroke,Pembroke,City,City,Ontario,Ontario
Petawawa,Petawawa,Town,Town,Ontario,Ontario
Laurentian Hills,Laurentian Hills,Town,Town,Ontario,Ontario
Deep River,Deep River,Town,Town,Ontario,Ontario
Mattawa,Mattawa,Town,Town,Ontario,Ontario
North Bay,North Bay,City,City,Ontario,Ontario
Kearney,Kearney,Town,Town,Ontario,Ontario
Parry Sound,Parry Sound,Town,Town,Ontario,Ontario
Gore Bay,Gore Bay,Town,Town,Ontario,Ontario
Espanola,Espanola,Town,Town,Ontario,Ontario
Greater Sudbury,Grand Sudbury,City,Ville,Ontario,Ontario
Latchford,Latchford,Town,Town,Ontario,Ontario
Cobalt,Cobalt,Town,Town,Ontario,Ontario
Temiskaming Shores,Temiskaming Shores,City,City,Ontario,Ontario
Englehart,Englehart,Town,Town,Ontario,Ontario
Kirkland Lake,Kirkland Lake,Town,Town,Ontario,Ontario
Timmins,Timmins,City,City,Ontario,Ontario
Iroquois Falls,Iroquois Falls,Town,Town,Ontario,Ontario
Cochrane,Cochrane,Town,Town,Ontario,Ontario
Smooth Rock Falls,Smooth Rock Falls,Town,Town,Ontario,Ontario
Kapuskasing,Kapuskasing,Town,Town,Ontario,Ontario
Hearst,Hearst,Town,Town,Ontario,Ontario
Moosonee,Moosonee,Town,Ville,Ontario,Ontario
Bruce Mines,Bruce Mines,Town,Town,Ontario,Ontario
Thessalon,Thessalon,Town,Town,Ontario,Ontario
Blind River,Blind River,Town,Town,Ontario,Ontario
Spanish,Spanish,Town,Town,Ontario,Ontario
Elliot Lake,Elliot Lake,City,City,Ontario,Ontario
Sault Ste. Marie,Sault Ste. Marie,City,City,Ontario,Ontario
Thunder Bay,Thunder Bay,City,City,Ontario,Ontario
Marathon,Marathon,Town,Town,Ontario,Ontario
Atikokan,Atikokan,Town,Town,Ontario,Ontario
Fort Frances,Fort Frances,Town,Town,Ontario,Ontario
Rainy River,Rainy River,Town,Town,Ontario,Ontario
Kenora,Kenora,City,City,Ontario,Ontario
Dryden,Dryden,City,City,Ontario,Ontario
Lac du Bonnet,Lac du Bonnet,Town,Town,Manitoba,Manitoba
Powerview-Pine Falls,Powerview-Pine Falls,Town,Town,Manitoba,Manitoba
Steinbach,Steinbach,City,City,Manitoba,Manitoba
Niverville,Niverville,Town,Town,Manitoba,Manitoba
Ste. Anne,Ste. Anne,Town,Town,Manitoba,Manitoba
Altona,Altona,Town,Town,Manitoba,Manitoba
Winkler,Winkler,City,City,Manitoba,Manitoba
Morden,Morden,City,City,Manitoba,Manitoba
Morris,Morris,Town,Town,Manitoba,Manitoba
Carman,Carman,Town,Town,Manitoba,Manitoba
Melita,Melita,Town,Town,Manitoba,Manitoba
Virden,Virden,Town,Town,Manitoba,Manitoba
Brandon,Brandon,City,City,Manitoba,Manitoba
Carberry,Carberry,Town,Town,Manitoba,Manitoba
Portage la Prairie,Portage la Prairie,City,City,Manitoba,Manitoba
Winnipeg,Winnipeg,City,City,Manitoba,Manitoba
Beausejour,Beausejour,Town,Town,Manitoba,Manitoba
Selkirk,Selkirk,City,City,Manitoba,Manitoba
Stonewall,Stonewall,Town,Town,Manitoba,Manitoba
Teulon,Teulon,Town,Town,Manitoba,Manitoba
Neepawa,Neepawa,Town,Town,Manitoba,Manitoba
Minnedosa,Minnedosa,Town,Town,Manitoba,Manitoba
Dauphin,Dauphin,City,City,Manitoba,Manitoba
Winnipeg Beach,Winnipeg Beach,Town,Town,Manitoba,Manitoba
Arborg,Arborg,Town,Town,Manitoba,Manitoba
Swan River,Swan River,Town,Town,Manitoba,Manitoba
Grand Rapids,Grand Rapids,Town,Town,Manitoba,Manitoba
The Pas,The Pas,Town,Town,Manitoba,Manitoba
Flin Flon (Part),Flin Flon (Part),City,City,Manitoba,Manitoba
Snow Lake,Snow Lake,Town,Town,Manitoba,Manitoba
Thompson,Thompson,City,City,Manitoba,Manitoba
Gillam,Gillam,Town,Town,Manitoba,Manitoba
Leaf Rapids,Leaf Rapids,Town,Town,Manitoba,Manitoba
Lynn Lake,Lynn Lake,Town,Town,Manitoba,Manitoba
Churchill,Churchill,Town,Town,Manitoba,Manitoba
Carnduff,Carnduff,Town,Town,Saskatchewan,Saskatchewan
Oxbow,Oxbow,Town,Town,Saskatchewan,Saskatchewan
Bienfait,Bienfait,Town,Town,Saskatchewan,Saskatchewan
Estevan,Estevan,City,City,Saskatchewan,Saskatchewan
Lampman,Lampman,Town,Town,Saskatchewan,Saskatchewan
Alameda,Alameda,Town,Town,Saskatchewan,Saskatchewan
Redvers,Redvers,Town,Town,Saskatchewan,Saskatchewan
Carlyle,Carlyle,Town,Town,Saskatchewan,Saskatchewan
Arcola,Arcola,Town,Town,Saskatchewan,Saskatchewan
Stoughton,Stoughton,Town,Town,Saskatchewan,Saskatchewan
Wawota,Wawota,Town,Town,Saskatchewan,Saskatchewan
Bengough,Bengough,Town,Town,Saskatchewan,Saskatchewan
